Country Name,2018,2017,2016,2015,2014
United States,"$20,580,159,776,000","$19,519,353,692,000","$18,714,960,538,000","$18,224,704,440,000","$17,527,163,695,000"
China,"$13,894,817,549,374","$12,310,409,370,893","$11,233,276,536,737","$11,061,553,079,876","$10,475,682,920,595"
Japan,"$4,954,806,619,995","$4,866,864,409,658","$4,922,538,141,455","$4,389,475,622,589","$4,850,413,536,038"
Germany,"$3,963,767,526,251","$3,682,602,479,929","$3,467,498,002,104","$3,356,235,704,120","$3,883,920,155,292"
United Kingdom,"$2,860,667,727,552","$2,666,229,179,958","$2,694,283,209,613","$2,928,591,002,003","$3,063,803,240,208"
France,"$2,787,863,958,885","$2,595,151,045,198","$2,471,285,607,082","$2,438,207,896,252","$2,852,165,760,630"
India,"$2,713,165,057,513","$2,652,754,685,835","$2,294,797,978,292","$2,103,587,817,042","$2,039,127,446,299"
Italy,"$2,091,544,955,092","$1,961,796,197,354","$1,875,797,463,584","$1,835,899,237,320","$2,159,133,919,744"
Brazil,"$1,885,482,534,238","$2,062,831,045,936","$1,795,700,168,991","$1,802,214,373,741","$2,455,993,625,159"
South Korea,"$1,724,845,615,629","$1,623,901,496,836","$1,500,111,596,236","$1,465,773,245,547","$1,484,318,219,634"
Canada,"$1,716,262,621,082","$1,649,878,054,227","$1,528,243,213,982","$1,556,129,524,418","$1,803,533,209,845"
Russia,"$1,669,583,089,323","$1,574,199,387,071","$1,276,786,979,222","$1,363,481,063,447","$2,059,241,965,491"
Australia,"$1,432,881,172,002","$1,329,188,475,752","$1,208,846,993,740","$1,351,693,984,525","$1,467,483,705,132"
Spain,"$1,422,153,839,841","$1,312,539,279,462","$1,232,076,017,362","$1,195,119,269,972","$1,369,398,844,600"
Mexico,"$1,222,348,807,283","$1,158,913,035,796","$1,078,490,651,625","$1,171,867,608,198","$1,315,351,183,525"
Indonesia,"$1,042,240,309,413","$1,015,618,742,566","$931,877,364,178","$860,854,235,065","$890,814,755,233"
Netherlands,"$914,043,438,180","$833,869,641,687","$783,528,181,705","$765,264,949,781","$890,981,311,078"
Saudi Arabia,"$786,521,831,572","$688,586,244,287","$644,935,541,446","$654,269,902,889","$756,350,347,320"
Turkey,"$778,381,859,841","$858,988,610,574","$869,683,121,563","$864,314,287,106","$938,934,394,764"
Switzerland,"$705,140,620,047","$679,950,481,623","$671,309,197,478","$679,832,292,005","$709,182,559,935"
Poland,"$587,411,745,162","$526,508,877,305","$472,630,364,208","$477,811,911,394","$542,477,096,212"
Sweden,"$555,455,371,487","$541,018,749,769","$515,654,671,470","$505,103,781,350","$581,964,017,237"
Belgium,"$543,734,366,831","$502,698,069,367","$475,739,588,765","$462,149,679,344","$534,678,075,827"
Argentina,"$517,626,700,413","$643,628,665,303","$557,531,376,218","$594,749,285,413","$526,319,673,732"
Thailand,"$506,514,103,905","$456,294,704,153","$413,430,123,185","$401,295,941,041","$407,339,361,696"
Austria,"$455,094,861,902","$417,237,869,116","$395,568,644,341","$381,817,565,894","$441,996,131,737"
Iran,"$453,996,479,250","$445,345,256,459","$417,983,583,566","$384,951,479,697","$432,687,036,178"
Norway,"$434,166,615,432","$398,393,955,269","$368,819,929,542","$385,801,550,067","$498,410,050,251"
UAE,"$422,215,043,585","$385,605,506,855","$357,045,064,670","$358,135,057,862","$403,137,100,068"
Nigeria,"$397,190,484,464","$375,746,469,539","$404,650,006,429","$486,803,295,098","$546,676,374,568"
Ireland,"$382,674,360,648","$335,663,113,508","$300,523,297,824","$291,499,812,215","$258,471,884,600"
Singapore,"$373,217,081,851","$341,863,349,989","$318,652,334,419","$308,004,146,058","$314,851,156,183"
Israel,"$370,587,977,126","$353,253,406,983","$318,950,599,044","$299,813,121,135","$309,558,454,691"
South Africa,"$368,288,939,768","$349,554,116,684","$296,357,282,715","$317,620,522,795","$350,904,575,292"
Hong Kong,"$361,696,880,781","$341,244,161,577","$320,837,638,329","$309,383,627,029","$291,459,356,985"
Malaysia,"$358,715,057,124","$319,112,136,545","$301,255,380,276","$301,354,803,994","$338,061,963,396"
Denmark,"$356,879,499,798","$332,121,063,806","$313,115,929,314","$302,673,070,847","$352,993,631,618"
Philippines,"$346,841,896,890","$328,480,738,147","$318,627,003,966","$306,445,871,632","$297,483,553,300"
Colombia,"$333,568,923,004","$311,883,730,690","$282,825,009,887","$293,481,748,241","$381,112,119,657"
Pakistan,"$314,567,541,558","$304,567,253,219","$278,654,637,738","$270,556,131,701","$244,360,888,751"
Chile,"$298,258,019,275","$277,044,950,259","$250,440,136,356","$243,919,085,309","$260,541,629,961"
Finland,"$275,946,554,579","$255,232,257,244","$240,607,907,010","$234,440,080,998","$274,497,230,803"
Bangladesh,"$274,039,092,455","$249,711,027,660","$221,415,188,000","$195,078,678,697","$172,885,454,931"
Egypt,"$249,712,999,437","$235,733,695,652","$332,441,717,791","$329,366,576,819","$305,595,408,895"
Czech Republic,"$248,908,731,818","$218,628,940,952","$196,272,068,576","$188,033,050,460","$209,358,834,156"
Vietnam,"$245,213,686,369","$223,779,865,815","$205,276,172,135","$193,241,108,710","$186,204,652,922"
Portugal,"$242,313,116,578","$221,357,874,719","$206,286,022,782","$199,313,894,327","$229,596,170,847"
Romania,"$241,457,403,085","$211,695,422,579","$188,128,818,486","$177,729,210,875","$199,959,363,430"
Iraq,"$224,228,010,474","$195,473,049,873","$174,896,224,010","$177,498,577,313","$234,648,370,506"
Peru,"$222,044,970,486","$211,007,207,484","$191,895,943,824","$189,805,300,842","$200,789,362,452"
Greece,"$218,138,367,209","$203,588,424,740","$195,222,443,845","$196,591,353,872","$237,029,578,730"
New Zealand,"$207,920,613,962","$205,415,864,858","$188,223,664,747","$177,467,529,071","$200,921,936,786"
