title,rating,score,vote,type,director,writter,duration,release date,release country,location,reviews,writter filmographie,director filmographie,budget,Opening weekend USA,gross,Cumulate Worldwide Gross,runtime,sound Mix,Color,Aspect Ratio
Hababam Sinifi,9.3,xxx,38.074,Comedy; Drama,Ertem Egilmez,Umur Bugay,1h 27min,April 1975 ,Turkey,Camlica; Istanbul; Turkey,64,"['Sünnet Davasi', 'Halk düsmani', 'Bizimkiler', 'Koltuk sevdasi', 'Durusma', 'Yazlikçilar', 'Perihan Abla']","['Arabesk', 'Asik Oldum', 'Namuslu', 'Hababam Sinifi Güle Güle', 'Banker Bilo', 'Erkek Güzeli Sefil Bilo', 'Saban Oglu Saban', 'Gülen Gözler', 'Hababam Sinifi Tatilde', 'Hababam Sinifi Uyaniyor', 'Süt Kardesler', 'Hababam Sinifi Sinifta Kaldi', 'Hababam Sinifi', 'Mavi Boncuk', 'Köyden Indim Sehire', 'Salak Milyoner', 'Oh Olsun', 'Yalanci Yarim', 'Canim Kardesim', 'Sev Kardesim', 'Tatli Dillim', 'Beyoglu güzeli', 'Senede bir gün', 'Son hiçkirik', 'Kalbimin efendisi', 'Küçük hanimefendi', 'Sürtük', 'Bos çerçeve', 'Ingiliz Kemal', 'Nilgün', 'Sevemez kimse seni', 'Ölünceye kadar', 'Ömre Bedel Kiz', 'Yasli gözler', 'Sürtügün Kizi', 'Ben bir sokak kadiniyim', 'Bir Millet Uyaniyor', 'Seni bekleyecegim', 'Seni Seviyorum', 'Helal adanali celal', 'Kart horoz', 'Senede bir gün', 'Sürtük', ""Fatos'un fendi Tayfur'u yendi""]",xxx,xxx,xxx,xxx,87 min,xxx,xxx,xxx
Les Évadés,9.3,80,2.386.840,Drama,Frank Darabont,Stephen King,2h 22min,1 March 199, (France,Sandy Point; St. Croix; U.S. Virgin Islands,9031,"['Cujo: Canine Unit Joint Operations', 'Doorway', 'Prey for Us', 'The Institute', 'The Running Man', 'The Talisman', 'The Tommyknockers', 'Untitled Pet Sematary Prequel', 'Death Room', 'Firestarter', 'Graduation Afternoon', 'Mile 81', 'Rest Stop', 'Sleeping Beauties', 'The Gingerbread Girl', 'The Woman in the Room', 'One for the Road', 'She Burns in Hell: Chapter 2', 'Chapelwaite', 'Mute', 'Histoire de Lisey', 'Sedá hmota', ""Uncle Otto's Truck"", 'Apt Pupil', 'The Eyes of the Dragon', 'The Man Who Loved Flowers', 'Dedication', 'The Woman in the Room', 'A Fandemic: 50 Fans Celebrate 50 Years of Cinema', 'Le Fléau', 'Graduation Afternoon', 'Gray Matter', 'The Dark Tower', 'One for the Road', 'Creepshow', 'The Outsider', 'The Outsider', 'In the Deathroom', 'Stationary Bike', 'I Am the Doorway', 'Here There Be Tygers', 'Morning Deliveries: Part One', 'Rest Stop', 'Rest Stop', 'Trapped', 'Castle Rock', 'Mr. Mercedes', 'Doctor Sleep', ""Vinton's Lot"", ""The Doctor's Case"", 'A Tale of the Laundry Game', 'Rainy Season', 'All That You Love Will Be Carried Away', 'Dans les hautes herbes', ""Uncle Otto's Truck"", ""Jac Kessler's Popsy"", 'Beachworld', 'Ça: Chapitre 2', 'Willa', 'It: The Animated Series', 'The Tale of Timmy Baterman', 'Stumm', ""L'homme qui aimait les fleurs"", 'A Very Tight Place', 'Rest Stop.', 'Into the Night', 'Simetierre', 'I Am the Doorway', 'In the Deathroom', 'Mute', 'Restare', 'Rest Stop', 'The Reach', 'She Burns in Hell: Accounts from Chamberlain, Maine', 'All That You Love Will Be Carried Away', 'The Man Who Loved Flowers', 'Rest Area', 'The Woman in the Room', 'Mute', 'I Am the Doorway', 'The Man Who Loved Flowers', 'Children of the Corn: Runaway', 'Rest Stop', ""The Doctor's Case"", 'Mute', 'All That You Love Will Be Carried Away', 'Dedication', 'My Pretty Pony', 'Survivor Type', 'The Milkman', 'Gray Matter', 'The Deathroom', '1922', 'One for the Road', 'Jessie', 'Ça', 'Popsy', 'The Mist', 'All That You Love Will Be Carried Away', 'Cain Rose Up', 'La Tour sombre', 'In the Deathroom', 'My Pretty Pony', 'The Things They Left Behind', 'The Running Man Promo #1', 'Here There Be Tygers', 'I Am the Doorway', 'Pustite detey', 'Rainy Season', 'Flowers', 'Grey Matter', ""Harvey's Dream"", 'Mute', 'One for the Road', 'Popsy', 'I Am the Doorway', 'Popsy', 'Nona', 'Nona', 'Strawberry Spring', 'Otto', 'Mute', 'Soba smrti', 'Cell Phone', 'Nona', 'Mute', '22.11.63', 'I Am the Doorway', 'One for the Road', 'Haven', 'Beachworld', 'Under the Dome', 'Night Surf', 'The Man Who Loved Flowers', 'Willa', ""Harvey's Dream"", 'El asesino', 'Rest Stop', 'The Man Who Loved Flowers', 'Popsy', ""Susannah's Lesson"", 'Détour mortel', 'Mercy', 'Un couple modèle', 'Big Driver', 'The Boogeyman', 'The Boogeyman', 'The Man in the Black Suit', 'Mute', 'Cain', 'In The Deathroom', 'Survivor Type', 'The Boogeyman', 'Carrie, la vengeance', 'The Boogeyman', ""The Doctor's Case"", 'Ayana', ""Harvey's Dream"", 'Cain Rose Up', 'Here There May Be Tygers', ""The Reaper's Image"", 'A Very Tight Place', 'Bike', 'Popsy', 'The Death of Jack Hamilton', 'The Last Rung on the Ladder', ""The Reaper's Image"", 'Willa', 'Love Never Dies', 'Suffer the Little Children', 'Willa', 'Survivor Type', 'The Things They Left Behind', 'Maxwell Edison', 'Mute', 'The Man Who Loved Flowers', 'Stephen Kings, I Am the Doorway', ""Stephen King's The Boogeyman"", 'Grey Matter', 'Mute', ""Everything's Eventual"", 'In the Deathroom', 'Mute', 'Survivor Type', 'That Feeling, You Can Only Say What It Is in French', 'The Things They Left Behind', 'La maison sur le lac', 'One for the Road', 'Tussenstop', 'Mute', 'Les enfants du maïs', ""Harvey's Dream"", 'Message from Jerusalem', 'Hard Ride', 'Cain Rose Up', 'All That You Love Will Be Carried Away', 'Cain Rose Up', 'One for the Road', 'The Man Who Loved Flowers', 'Flowers for Norma', 'The Boogeyman', 'The Charning', 'Here There Be Tigers', 'Popsy', ""Everything's Eventual"", 'Children of the Corn', 'La cadillac de Dolan', 'In the Deathroom', 'My Pretty Pony', 'The Man Who Would Not Shake Hands', 'All That You Love', 'N.', 'The Talisman', 'Vision of the Dark Tower', 'The Mist', 'El sueño de Harvey', 'Dead Zone', ""Paul's Dream"", 'Chambre 1408', 'Walking Ghost', 'Popsy', ""Lovecraft's Pillow"", 'Tyger', 'Rêves et cauchemars', 'Suffer the Little Children', 'Désolation', ""Umney's Last Case"", 'I Know What You Need', 'La femme dans la chambre', 'Gotham Cafe', 'Home delivery: Servicio a domicilio', 'Sorry, Right Number', 'Luckey Quarter', 'Riding the Bullet', 'All That You Love Will Be Carried Away', 'Kingdom Hospital', 'Salem', 'All That You Love', 'The Road Virus Heads North', 'The Man in the Black Suit', 'Fenêtre secrète', ""Le journal d'Ellen Rimbauer"", 'Autopsy Room Four', ""Dreamcatcher, l'attrape-rêves"", 'Rainy Season', 'The Dead Zone', 'Carrie', 'Night Surf', ""Firestarter: Sous l'emprise du feu"", 'Rose Red', 'Les démons du maïs 7', 'Coeurs perdus en Atlantide', 'Strawberry Spring', 'Paranoid', 'La ligne verte', 'Les démons du maïs 6', 'Carrie 2 : La Haine', 'La tempête du siècle', 'Le diable des glaces', 'Un élève doué', 'Les démons du maïs 5: La secte des damnés', 'X Files: aux frontières du réel', ""Michael Jackson's Ghosts"", ""Trucks: Les camions de l'enfer"", 'El quinto fragmento', ""Au-delà du réel - l'aventure continue"", 'Shining', 'Les ailes de la nuit', 'Quicksilver Highway', 'The Man Who Loved Flowers', 'La peau sur les os', 'Ghosts', 'Les démons du maïs 4: La moisson', 'Les enfants du diable', 'Les démons du maïs 3', 'Les langoliers', 'Dolores Claiborne', 'The Mangler', 'Les Évadés', 'Nightshift Collection', 'Le fléau', ""Le bazaar de l'épouvante"", 'Les tommyknockers', 'La part des ténèbres', 'The Dark Half', 'Les démons du maïs 2: Le sacrifice final', 'La nuit déchirée', 'Le Cobaye', 'Compte à rebours', 'Vengeance diabolique', 'Monsters', 'Misery', 'Ça', 'La créature du cimetière', 'Darkside, les contes de la nuit noire', 'Simetierre', 'The Last Rung on the Ladder', 'The Lawnmower Man', ""Histoires de l'autre monde"", 'Running Man', 'Les enfants de Salem', 'Creepshow 2', 'Srazhenie', 'Stand by me - Compte sur moi', 'Maximum Overdrive', 'La cinquième dimension', ""Stephen King's Golden Tales"", 'The Mist', 'Peur bleue', ""Cat's Eye"", 'Le singe du diable', 'Firestarter', 'The Woman in the Room', 'Les démons du maïs', 'Les disciples du corbeau', 'Christine', 'Dead Zone', 'Cujo', 'The Boogeyman', 'Creepshow', 'Shining', 'Les vampires de Salem', 'Carrie au bal du diable']","['The Walking Dead', 'Godzilla', 'Mob City', 'The Mist', 'La ligne verte', 'Les aventures du jeune Indiana Jones: Oganga, le sorcier blanc', 'The Adventures of Young Indiana Jones: Adventures in the Secret Service', 'The Adventures of Young Indiana Jones: The Phantom Train of Doom', 'The Adventures of Young Indiana Jones', 'The Adventures of Young Indiana Jones: Daredevils of the Desert', 'Black Cat Run', 'The Adventures of Young Indiana Jones: Travels with Father', 'Frankenstein', 'Les Évadés', 'Nightshift Collection', 'Les aventures du jeune Indiana Jones', 'Les contes de la crypte', 'Two-Fisted Tales', 'La Mouche 2', 'Le blob', 'Freddy 3 : Les Griffes du cauchemar', 'The Woman in the Room']",xxx,xxx,$28.34M,xxx,142 min,Dolby Digital,Color,1.85 : 1
Le parrain,9.2,100,1.654.244,Crime; Drama,Francis Ford Coppola,Mario Puzo,2h 55min,18 October ,972 (France,NY Eye and Ear Infirmary; 2nd Avenue & East 13th Street; New York City; New York; USA,4388,"['Superman II', 'Le parrain', 'The Last Don II', 'Le dernier parrain', 'GodFarter III - Screen Test', 'The Godfather Trilogy: 1901-1980', 'Christophe Colomb: La découverte', 'The Godfather', 'Le parrain, 3e partie', 'The Fortunate Pilgrim', 'Le sicilien', 'Cotton Club', 'Superman III', 'V comme vengeance', 'Superman II', 'Superman', 'La saga du Parrain', 'Le parrain, 2ème partie', 'Tremblement de terre', 'Le parrain']","['Megalopolis', 'The Bling Ring', 'Sur la route', 'Twixt', 'Somewhere', 'Tetro', ""L'homme sans âge"", ""Raisons d'état"", 'Marie Antoinette', 'Forever Is a Long, Long Time', 'Dr. Kinsey', 'Lost in Translation', 'Jeepers Creepers 2', 'Platinum', 'In My Life', 'Assassination Tango', 'Pumpkin', 'Suriyothai', 'Jeepers Creepers: Le Chant du diable', 'No Such Thing', 'CQ', 'First Wave', 'La vengeance du tigre blanc', 'Sleepy Hollow, La légende du cavalier sans tête', 'Goosed', 'The Third Miracle', 'Virgin Suicides', 'The Florentine', 'Lani-Loa', 'Moby Dick', 'Outrage', 'Mon copain Buddy', ""L'odyssée"", ""Dans l'enfer du froid"", 'Dark Angel', 'Jack', 'The Conversation', 'Kidnapped', 'Haunted', 'Tecumseh: Le dernier guerrier', 'White Dwarf', 'Ma famille', 'Frankenstein', 'Don Juan DeMarco', ""The Junky's Christmas"", 'Le jardin secret', 'Dracula', 'The Godfather Trilogy: 1901-1980', 'Wind', 'Le parrain, 3e partie', 'The Outsiders', 'Bandini', 'Powaqqatsi', 'Lionheart', 'Les vrais durs ne dansent pas', 'Jardins de pierre', 'Mishima - une vie en quatre chapitres', 'Rusty James', ""Le retour de l'étalon noir"", 'Hammett', 'The Escape Artist', 'Koyaanisqatsi, la prophétie', ""Kagemusha, l'ombre du guerrier"", ""L'étalon noir"", 'Apocalypse Now', 'La saga du Parrain', 'Le parrain, 2ème partie', 'Conversation secrète', 'American Graffiti', 'La barbe à papa', 'The People', 'THX 1138', 'Filmmaker', ""L'Halluciné"", 'Tonight for Sure', 'Nebo zovyot']",xxx,xxx,xxx,xxx,175 min,"DTS
(re-release)| Mono","Color
(Technicolor)",1.85 : 1
Aloko Udapadi,9.1,xxx,6.662,Drama; History,Chathra Weeraman,Saman Weeraman,1h 53min,20 January ,017 (Sri Lanka,See more,32,"['Akarsha', 'Ayu', 'Aloko Udapadi', 'Sri Siddhartha Gautama']","['Akarsha', 'Nobody Knows', 'Suparna', 'Father of Independence: DS Nidhasa Piya', 'Goal', 'Bimba Devi Alias Yashodhara', 'Ali Kathawa']",xxx,xxx,xxx,xxx,113 min,xxx,xxx,xxx
Aynabaji,9.1,xxx,23.648,Crime; Mystery;,Amitabh Reza Chowdhury,Syed Gaosul Alam Shaon,2h 27min,17 November,2016 (France,Dhaka; Bangladesh,173,['Aynabaji Original Series'],"['Rickshaw Girl', 'Dhaka Metro', 'Aynabaji Original Series', 'Aynabaji', 'Icche Holo', 'Ekti phone kora jabe please?', 'Hawa Ghar']",xxx,xxx,xxx,xxx,147 min,xxx,xxx,xxx
Love on a Leash,9.1,xxx,6.941,Comedy; Drama;,Fen Tian,Fen Tian,1h 30min,2011 (USA),,Color,119,"['Luan sheng mi ma', 'Gu bao zhi wen', 'Love on a Leash', 'The Model', 'Lu']","['Luan sheng mi ma', 'Gu bao zhi wen', 'Love on a Leash', 'The Model', 'Lu']",xxx,xxx,xxx,xxx,90 min,xxx,xxx,xxx
C/o Kancharapalem,9.0,xxx,5.012,Drama,Venkatesh Maha,Venkatesh Maha,2h 32min,7 September,2018 (India,IMDbPro,123,"['C/O Kaadhal', 'Uma Maheswara Ugra Roopasya', 'C/o Kancharapalem']","['C/O Kaadhal', 'Uma Maheswara Ugra Roopasya', 'C/o Kancharapalem']",xxx,xxx,xxx,xxx,152 min,xxx,xxx,xxx
Natsamrat,9.0,xxx,5.540,Drama; Family,Mahesh Manjrekar,Abhijeet Shirish Deshpande,2h 46min,1 January 2,16 (India,xxx,64,"['Mr Lele', 'Paavan Khind', 'Shootout at Byculla', ""Class of '83"", 'Ani... Dr. Kashinath Ghanekar', 'Breathe', 'FU: Friendship Unlimited', '24', 'Wazir', 'Natsamrat', 'Shootout at Wadala', 'David', 'Table No.21', 'Ami Shubhash Bolchi', 'Shaitan', 'City of Gold - Mumbai 1982: Ek Ankahee Kahani', 'Aagey Se Right', 'Mee Shivajiraje Bhosale Boltoy', 'De Dhakka']","[""Rubik's Cube"", 'Pondicherry', 'Taxi No. 24', 'Inspector Avinash', 'Le gros taureau', 'Mumbai Saga', 'Le tigre blanc', 'The Power', 'Forbidden Love', 'Kesari (Saffron)', 'Pawan & Pooja', 'Sumo', 'Dabangg 3', 'Cheesecake', 'Kaale Dhande', 'Saaho', 'Ye Re Ye Re Paisa 2', 'Smile Please', 'Remember Amnesia', '66 Sadashiv', 'La sélection', 'Total Dhamaal', 'Bhai - Vyakti Ki Valli 2', 'Sarva Line Vyasta Aahet', 'Vinaya Vidheya Rama', 'Bhai - Vyakti Ki Valli', 'Tukkaa Fitt', 'Ek Raadha Ek Meera', 'Mulshi Pattern', 'Mard Ko Dard Nahin Hota', 'Take Care Good Night', 'Lovers Tho Pettukovaddhu', 'Velaikkaran', 'Thank U Vitthala', 'FU: Friendship Unlimited', 'Coma Café', 'Dhyanimani', 'Badsha the Don', 'Vrundavan', 'Guntur Talkies', 'Mumbai Time: A Revenge Story', 'Bandh Nylon Che', 'Bajirao Mastani', 'Akhil', 'Deool Band', 'Welcome Zindagi', 'A Paying Ghost', 'Ungli', 'Rege', 'Singham Returns', 'Ardhangini', 'Jai Ho', 'Rajjo', 'Aarambam - The Beginning', 'Sat Na Gat', 'Once Upon a Time in Mumbai Dobaara!', 'The Saint Who Thought Otherwise', 'Shootout at Wadala', 'Kurukshetra', 'Himmatwala', 'Aajacha Divas Majha', 'Mumbai Mirror', 'Jai Jai Maharashtra Majha', 'OMG: Oh My God!', 'Loot', 'Bodyguard', 'Fakta Ladh Mhana', 'Ready', 'Shahanpan Dega Deva', 'C.I.D.', 'Dabangg', 'Don Seenu', 'Lamhaa: The Untold Story of Kashmir', 'Lalbaug Parel: Zali Mumbai Sonyachi', 'Pankh', 'Teen Patti', 'Shikshanachya Aaicha Gho', 'Adhurs', 'Fruit & Nut', 'Fast Forward', 'Wanted', 'Toss: A Flip of Destiny', 'Zor Lagaa Ke... Haiya!', '99', 'Mee Shivajiraje Bhosale Boltoy', 'Monica Mogre', 'Meerabai Not Out', 'Uladhaal', 'Cheenti Cheenti Bang Bang', 'Slumdog Millionaire', 'Homam', 'Deha', 'Dus Kahaniyaan', 'Okkadunnadu', 'Struggler', 'Zinda', 'Jawani Diwani: A Youthful Joyride', 'Encounter Dayanayak', 'It Was Raining That Night', 'Padmashree Laloo Prasad Yadav', 'Musafir', 'Run', 'Plan', 'Pran Jaaye Par Shaan Na Jaaye', 'Kaante', 'Ehsaas: The Feeling', 'Tera Mera Saath Rahen', 'Meri Ishq Ki Kahani', 'Vaastav: The Reality', 'Garam Masala', 'Aahuti', 'Jeeva Sakha']",xxx,xxx,xxx,xxx,166 min,xxx,xxx,xxx
The Dark Knight : Le Chevalier noir,9.0,84,2.349.926,Action; Crime;,Christopher Nolan,Jonathan Nolan,2h 32min,13 August 2,08 (France,Times Square; Causeway Bay; Hong Kong,7374,"['Fallout', 'The Peripheral', 'The Son', 'Reminiscence', 'Westworld', 'Person of Interest']","['Memento', 'Tenet', 'Dunkerque', 'Interstellar', 'Man of Steel', 'The Dark Knight Rises', 'Inception: The Cobol Job', 'Inception', 'Ghajini', 'The Dark Knight : Le Chevalier noir', 'Le Prestige', 'Batman Begins', 'Batman Begins', 'Memento', 'Following - Le suiveur', 'Doodlebug', 'Larceny', 'Tarantella']",xxx,xxx,xxx,xxx,152 min,"Dolby Digital
| SDDS
| DTS
| IMAX 6-Track
(IMAX version)","Color
(Technicolor)",2.39 : 1
Tosun Pasa,9.0,xxx,21.929,Comedy; History,Kartal Tibet,Nazim Hikmet,1h 30min,1 February ,976 (Turkey,Arzu Film,30,"['#NâzimHikmetOlunmali', 'Dunyanin En Tuhaf Mahluku', 'Kizilirmak Karakoyun', 'Yolcu', 'Goluboy myach', 'Chudak', 'Lyubov moya, pechal moya', 'Tosun Pasa', 'Podivín', 'Legenda o lyubvi', 'Kizilirmak-Karakoyun', 'Yashamaq gözäldir, qardashim!', 'Maître Galip', 'Vlyublyonnoe oblako', 'Von allen vergessen', 'Legenda o lásce', 'Dvoe iz odnogo kvartala', 'Podivín', 'Balikçi güzeli', ""Üçüncü Selim'in Gözdesi"", 'Kizilirmak karakoyun', 'Kiskanç', 'Kahveci güzeli', 'Sehvet kurbani', 'Tosun pasa', 'Günese dogru', 'Aysel: Batakli damin kizi', 'Milyon avcilari', 'Leblebici horhor aga', 'Dügün gecesi', 'Söz bir, Allah bir', 'Cici berber', 'Nasit dolandirici', 'Karim beni aldatirsa']","['Zoraki koca', ""Amerikalilar Karadeniz'de 2"", ""AB'nin yollari tastan"", ""L'homme qui sauva le monde - Le retour"", 'Emret komutanim', 'Aga kizi', 'Hababam Sinifi Merhaba', 'Sih Senem', 'Karate Can', 'Ah bir zengin olsam', 'Yasemince', 'Bizim aile', 'Süper Baba', 'Tanri misafiri', 'Kizlar yurdu', 'Koltuk Belasi', 'Gülen Adam', 'Arkadasim ve ben', 'Talih Kusu', 'Sevimli Hirsiz', 'Deniz Yildizi', 'Uyanik Gazeteci', 'Ögretmen', 'Inatçi', 'Aile pansiyonu', 'Japon Isi', 'Milyarder', 'Yaygara 87', 'Deli Deli Küpeli', 'Sen Dul Saban', 'Keriz', 'Sosyete Saban', 'Gurbetçi Saban', 'Saban Pabucu Yarim', 'Katma Deger Saban', 'Bir sevgi istiyorum', 'Ortadirek Saban', 'Sabaniye', 'Aile Kadini', 'En Büyük Saban', 'Salvar Davasi', 'Çarikli Milyoner', 'Bas Belasi', 'Doktor Civanim', 'Gözüm gibi sevdim', 'Iffet', 'Girgiriyede Senlik Var', 'Mutlu ol yeter', 'Davaro: Son Eskiya', 'Girgiriye', 'Gol Krali', 'Sevgi dünyasi', 'Zübük', 'Sark Bülbülü', 'Umudumuz Saban', 'Sultan', 'Hababam Sinifi Dokuz Doguruyor', 'Cennetin çocuklari', 'Tosun Pasa']",xxx,xxx,xxx,xxx,90 min,xxx,xxx,xxx
