Country Name,rate_2018,rate_2017,rate_2016,rate_2015,rate_2014
Libya,15.13%,26.68%,-2.80%,-8.86%,-24.00%
Rwanda,8.58%,3.98%,5.97%,8.86%,6.17%
Djibouti,8.41%,5.40%,6.65%,7.70%,7.06%
Ireland,8.17%,8.15%,3.68%,25.16%,8.56%
Maldives,8.13%,7.21%,6.34%,2.88%,7.33%
Bangladesh,7.86%,7.28%,7.11%,6.55%,6.06%
Cambodia,7.47%,6.83%,7.03%,7.04%,7.14%
Antigua And Barbuda,7.39%,3.15%,5.50%,3.83%,3.80%
Tajikistan,7.30%,7.62%,6.87%,6.01%,6.71%
Mongolia,7.25%,5.34%,1.17%,2.38%,7.89%
Gambia,7.23%,4.82%,1.94%,4.06%,-1.41%
Niger,7.22%,5.00%,5.71%,4.39%,6.64%
Vietnam,7.08%,6.81%,6.21%,6.68%,5.98%
Dominican Republic,6.98%,4.67%,6.66%,6.93%,7.05%
Ethiopia,6.82%,9.56%,9.43%,10.39%,10.26%
Myanmar,6.75%,6.41%,5.75%,6.99%,7.99%
China,6.75%,6.95%,6.85%,7.04%,7.43%
Burkina Faso,6.73%,6.20%,5.96%,3.92%,4.33%
Nepal,6.70%,8.22%,0.59%,3.32%,5.99%
Benin,6.70%,5.67%,3.34%,1.78%,6.36%
Senegal,6.38%,7.41%,6.36%,6.37%,6.61%
Philippines,6.34%,6.93%,7.15%,6.35%,6.35%
Kenya,6.32%,4.81%,5.88%,5.72%,5.36%
Ghana,6.26%,8.14%,3.45%,2.18%,2.90%
Lao PDR,6.25%,6.89%,7.02%,7.27%,7.61%
Turkmenistan,6.20%,6.50%,6.20%,6.50%,10.30%
Guinea,6.20%,10.30%,10.83%,3.81%,3.71%
Uganda,6.16%,3.81%,4.78%,5.19%,5.11%
India,6.12%,7.04%,8.26%,8.00%,7.41%
Monaco,6.10%,-3.40%,3.50%,4.90%,7.20%
Nauru,6.10%,-5.75%,3.57%,3.70%,26.56%
Pakistan,5.84%,5.55%,5.53%,4.73%,4.67%
"Congo, Dem. Rep.",5.82%,3.73%,2.40%,6.92%,9.47%
Turks And Caicos Islands,5.61%,-2.49%,7.25%,11.31%,8.71%
Uzbekistan,5.45%,4.46%,6.09%,7.45%,7.18%
Tanzania,5.45%,6.79%,6.87%,6.16%,6.73%
Macao,5.44%,9.89%,-0.72%,-21.59%,-1.20%
Hungary,5.41%,4.32%,2.14%,3.82%,4.23%
Poland,5.35%,4.83%,3.14%,4.24%,3.38%
Egypt,5.31%,4.18%,4.35%,4.37%,2.92%
Cyprus,5.24%,5.15%,6.44%,3.22%,-1.83%
Armenia,5.20%,7.50%,0.20%,3.20%,3.60%
Malta,5.18%,8.02%,3.89%,9.61%,7.63%
Indonesia,5.17%,5.07%,5.03%,4.88%,5.01%
Montenegro,5.08%,4.72%,2.95%,3.39%,1.78%
Togo,4.93%,4.36%,5.56%,5.74%,5.92%
Georgia,4.87%,4.84%,2.91%,3.02%,4.43%
Zimbabwe,4.83%,4.70%,0.76%,1.78%,2.38%
Malaysia,4.77%,5.81%,4.45%,5.09%,6.01%
Mali,4.75%,5.31%,5.85%,6.17%,7.08%
Madagascar,4.56%,3.93%,3.99%,3.13%,3.34%
Cabo Verde,4.53%,3.70%,4.71%,1.01%,0.61%
Serbia,4.50%,2.10%,3.34%,1.81%,-1.59%
Botswana,4.48%,2.90%,4.30%,-1.70%,4.15%
Romania,4.47%,7.32%,4.70%,2.95%,3.61%
Guyana,4.44%,3.73%,3.81%,0.69%,1.69%
Slovenia,4.38%,4.79%,3.19%,2.21%,2.77%
Estonia,4.36%,5.50%,3.19%,1.84%,2.99%
Moldova,4.30%,4.69%,4.41%,-0.34%,5.00%
Bolivia,4.22%,4.20%,4.26%,4.86%,5.46%
Thailand,4.15%,4.07%,3.43%,3.13%,0.98%
Grenada,4.14%,4.44%,3.74%,6.44%,7.34%
Cayman Islands,4.13%,3.10%,3.24%,2.83%,2.65%
Kazakhstan,4.10%,4.10%,1.10%,1.20%,4.20%
Albania,4.07%,3.80%,3.31%,2.22%,1.77%
Cameroon,4.06%,3.55%,4.65%,5.65%,5.88%
Palau,4.06%,-1.92%,-0.08%,7.54%,6.29%
Zambia,4.03%,3.50%,3.78%,2.92%,4.70%
Latvia,4.02%,3.25%,2.37%,4.01%,1.07%
Peru,3.98%,2.52%,3.95%,3.25%,2.38%
Chile,3.95%,1.19%,1.71%,2.30%,1.77%
Solomon Islands,3.94%,5.34%,5.88%,1.42%,1.05%
Lithuania,3.94%,4.28%,2.52%,2.02%,3.54%
Kosovo,3.82%,4.23%,4.07%,4.10%,1.22%
Iceland,3.81%,4.55%,6.63%,4.75%,2.08%
Fiji,3.81%,5.35%,2.44%,4.50%,5.60%
Guinea-Bissau,3.80%,5.92%,6.26%,6.13%,0.96%
Central African Republic,3.79%,4.53%,4.75%,4.34%,0.08%
Slovak Republic,3.77%,3.04%,2.13%,4.81%,2.64%
Mauritius,3.76%,3.81%,3.84%,3.55%,3.74%
Kyrgyz Republic,3.76%,4.74%,4.34%,3.88%,4.02%
Seychelles,3.75%,4.38%,4.56%,4.94%,4.50%
Bosnia,3.74%,3.17%,3.15%,3.09%,1.15%
Honduras,3.70%,4.84%,3.89%,3.84%,3.06%
Panama,3.69%,5.60%,4.95%,5.73%,5.07%
Marshall Islands,3.62%,4.06%,1.31%,1.59%,-0.94%
Israel,3.45%,3.54%,3.98%,2.29%,3.76%
Sierra Leone,3.45%,4.21%,6.06%,-20.60%,4.56%
Mozambique,3.44%,3.74%,3.82%,6.72%,7.40%
Singapore,3.44%,4.34%,3.24%,2.99%,3.94%
Comoros,3.43%,3.82%,3.32%,1.12%,2.10%
Ukraine,3.41%,2.47%,2.24%,-9.77%,-6.55%
Paraguay,3.36%,4.95%,4.31%,3.08%,4.86%
Sri Lanka,3.31%,3.58%,4.49%,5.01%,4.96%
Greenland,3.22%,0.47%,4.68%,-2.53%,4.74%
Guatemala,3.21%,3.02%,2.68%,4.09%,4.44%
Czech Republic,3.18%,5.17%,2.54%,5.39%,2.26%
Malawi,3.17%,4.00%,2.48%,2.80%,5.70%
Belarus,3.15%,2.53%,-2.53%,-3.83%,1.73%
Morocco,3.15%,4.25%,1.06%,4.54%,2.67%
New Zealand,3.12%,3.16%,3.68%,3.62%,3.63%
Luxembourg,3.11%,1.80%,4.57%,4.31%,4.30%
Bulgaria,3.09%,3.50%,3.82%,3.99%,1.89%
Bhutan,3.06%,4.65%,8.13%,6.64%,5.78%
Bahamas,3.03%,3.12%,1.44%,0.23%,1.05%
Turkey,2.96%,7.50%,3.32%,6.08%,4.94%
Australia,2.95%,2.30%,2.77%,2.19%,2.53%
Sao Tome And Principe,2.95%,3.85%,4.16%,3.91%,6.55%
United States,2.93%,2.37%,1.64%,2.91%,2.53%
St. Kitts And Nevis,2.92%,-1.98%,2.83%,1.03%,6.28%
South Korea,2.91%,3.16%,2.95%,2.81%,3.20%
Vanuatu,2.90%,4.42%,3.47%,0.16%,2.30%
North Macedonia,2.90%,1.08%,2.85%,3.86%,3.63%
Portugal,2.85%,3.51%,2.02%,1.79%,0.79%
Hong Kong,2.85%,3.79%,2.17%,2.39%,2.76%
Croatia,2.81%,3.44%,3.50%,2.43%,-0.34%
Switzerland,2.75%,1.80%,1.72%,1.33%,2.45%
Tunisia,2.66%,1.92%,1.16%,1.19%,2.97%
Costa Rica,2.66%,3.86%,4.25%,3.63%,3.52%
St. Lucia,2.64%,3.49%,3.99%,-1.36%,1.76%
Austria,2.58%,2.40%,1.99%,1.01%,0.66%
Suriname,2.58%,1.76%,-5.56%,-3.41%,0.26%
Russia,2.54%,1.83%,0.19%,-1.97%,0.74%
Colombia,2.52%,1.36%,2.09%,2.96%,4.50%
